Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
HD 213885 c,2019,4,0,G,0,5704,1,338,-59,4,1,0.9534625892455924,1.37360563948689,No
WASP-182 b,2019,3,0,G5,0,5364,1,311,-41,9,0,0.9534625892455924,1.37360563948689,No
HD 89345 b,2018,11,0,G5,0,5302,2,154,10,7,0,1.348399724926484,1.9425717247145282,No
HD 34445 g,2017,5700,6,G0 V,0,5562,2,79,7,13,0,1.348399724926484,1.9425717247145282,No
HD 179949 b,2000,3,0,F8 V,0,5894,1,288,-24,13,0,0.9534625892455924,1.37360563948689,No
Kepler-235 c,2014,7,0,M0 V,0,3981,0,286,39,1,5,0.0,0.0,No
WASP-106 b,2014,9,0,F9,1,5781,2,166,-5,11,1,1.348399724926484,1.9425717247145282,No
WASP-82 b,2015,2,0,F5,1,6206,6,72,1,18,0,2.335496832484569,3.3646329245522657,No
HAT-P-56 b,2015,2,0,F8,2,6292,3,100,27,16,0,1.651445647689541,2.3791547571544323,No
WASP-123 b,2016,2,0,G5,0,5466,1,289,-32,14,0,0.9534625892455924,1.37360563948689,No
HATS-30 b,2016,3,0,G,0,5669,1,5,-59,13,0,0.9534625892455924,1.37360563948689,No
HD 113337 b,2013,317,1,F6 V,3,6500,4,195,63,13,2,1.9069251784911847,2.74721127897378,No
GJ 676 A d,2012,3,0,M0 V,0,3732,0,262,-51,1,3,0.0,0.0,No
TOI-824 b,2020,1,0,K4 V,0,4326,0,222,-57,2,4,0.0,0.0,No
HAT-P-21 b,2010,4,0,G3,4,5314,1,171,41,12,4,0.9534625892455924,1.37360563948689,No
TOI-559 b,2021,6,0,G V,6,5651,1,46,-31,12,5,0.9534625892455924,1.37360563948689,No
HD 4917 b,2018,400,1,K0 III/IV,1,4528,28,12,-12,13,1,5.04524979109513,7.268437843116311,No
HD 12661 c,2002,1708,2,K0,1,5474,1,31,25,13,1,0.9534625892455924,1.37360563948689,No
HD 28678 b,2011,380,1,G8 IV,1,4698,22,67,4,13,1,4.47213595499958,6.44278153923165,No
Kepler-155 c,2014,52,0,M0 V,0,4234,0,288,51,2,2,0.0,0.0,No
TOI-969 c,2022,1700,2,K V,11,4161,0,115,2,12,10,0.0,0.0,No
WASP-59 b,2012,7,0,K5 V,0,4376,0,349,24,8,2,0.0,0.0,No
TOI-763 c,2020,12,0,G,0,5176,0,194,-39,2,2,0.0,0.0,No
51 Peg b,1995,4,0,G5V,0,5484,1,344,20,14,0,0.9534625892455924,1.37360563948689,No
Kepler-186 c,2014,7,0,M1,0,3514,0,298,43,1,5,0.0,0.0,No
Kepler-186 d,2014,13,0,M1,0,3514,0,298,43,1,5,0.0,0.0,No
Kepler-186 e,2014,22,0,M1,0,3514,0,298,43,1,5,0.0,0.0,No
K2-95 b,2016,10,0,M3.0,0,3292,0,129,18,3,1,0.0,0.0,No
Kepler-159 b,2014,10,0,M0 V,0,4351,0,297,40,2,2,0.0,0.0,No
GJ 180 d,2020,106,0,M3,0,3538,0,73,-17,2,2,0.0,0.0,No
Kepler-267 d,2014,28,0,M1 V,0,3984,0,299,47,2,2,0.0,0.0,No
Kepler-444 d,2015,6,0,K,0,4772,0,289,41,0,7,0.0,0.0,No
HD 108236 c,2020,6,0,G3 V,0,5386,0,186,-51,2,3,0.0,0.0,No
HD 67087 b,2015,352,1,F8 V,3,6056,3,121,31,13,2,1.651445647689541,2.3791547571544323,No
11 Com b,2007,326,1,G8 III,19,4468,174,185,17,12,19,12.577035349470007,18.119102814224902,No
HD 47536 b,2002,712,1,K1 III,7,4106,177,99,-32,12,6,12.684994714586637,18.27463444643814,No
HD 80606 b,2001,111,0,G5,4,5287,0,140,50,11,5,0.0,0.0,No
Kepler-54 d,2014,20,0,M1 V,0,3978,0,294,43,1,4,0.0,0.0,No
Kepler-80 c,2012,9,0,K5,0,4266,0,296,39,2,1,0.0,0.0,No
HD 216435 b,2002,1311,2,G0 V,1,5725,3,343,-48,13,0,1.651445647689541,2.3791547571544323,Yes
K2-115 b,2017,20,0,G4,0,5383,0,126,12,12,0,0.0,0.0,No
HR 858 b,2019,3,0,F6 V,0,5927,2,42,-30,2,3,1.348399724926484,1.9425717247145282,No
HD 108341 b,2014,1129,2,K2 V,2,4848,0,186,-71,13,1,0.0,0.0,No
TOI-132 b,2020,2,0,G8 V,0,5123,0,338,-43,3,3,0.0,0.0,No
Wolf 1061 d,2015,217,0,M3.5,0,3068,0,247,-12,2,2,0.0,0.0,No
eps CrB b,2012,417,1,K2 III,6,4132,171,239,26,12,5,12.468141218904503,17.962224512402752,No
eps Ind A b,2019,16510,11,K2 V,3,4480,0,330,-56,13,2,0.0,0.0,No
eps Tau b,2006,594,1,K0 III,7,4627,97,67,19,12,6,9.390517460812166,13.528446619051586,No
tau Cet f,2017,636,1,G8.5V,0,5036,0,26,-15,1,3,0.0,0.0,No
tau Cet g,2017,20,0,G8.5V,0,5036,0,26,-15,1,5,0.0,0.0,No
ups And b,1996,4,0,F8 V,0,5883,3,24,41,14,0,1.651445647689541,2.3791547571544323,No
HIP 14810 d,2009,981,1,G5,0,5270,0,47,21,14,0,0.0,0.0,No
HD 10180 e,2010,49,0,G1 V,0,5637,1,24,-60,5,0,0.9534625892455924,1.37360563948689,No
V0391 Peg b,2007,1170,1,sdBV,3,29026,27,331,26,13,2,4.954336943068623,7.137464271463297,No
HD 191806 b,2016,1603,2,K0,9,5736,2,302,52,12,8,1.348399724926484,1.9425717247145282,No
GJ 1002 c,2022,21,0,M5.5 V,0,2750,0,1,-7,1,5,0.0,0.0,No
GJ 536 b,2016,8,0,M1 V,0,3411,0,210,-2,2,2,0.0,0.0,No
HD 102956 b,2010,6,0,G5,0,4711,11,177,57,13,0,3.1622776601683795,4.555734516094202,No
K2-150 b,2018,10,0,M2.5 V,0,3225,0,18,8,2,3,0.0,0.0,No
GJ 3293 b,2015,30,0,M2.5,0,3192,0,67,-25,5,0,0.0,0.0,No
ups And c,1999,241,0,F8 V,13,5883,3,24,41,12,13,1.651445647689541,2.3791547571544323,No
COCONUTS-2 b,2021,402000000,7506,M3 V,6,3132,0,117,-76,12,5,0.0,0.0,No
HD 18599 b,2022,4,0,K2 V,0,4871,0,44,-56,2,7,0.0,0.0,No
HATS-2 b,2013,1,0,K,1,4953,0,176,-22,13,1,0.0,0.0,No
KELT-6 c,2015,1276,2,F8,3,5998,3,195,30,13,2,1.651445647689541,2.3791547571544323,Yes
HD 96127 b,2011,647,1,K2 III,20,3669,724,166,44,12,20,25.65505443731933,36.95994772519378,No
HD 34445 e,2017,49,0,G0 V,0,5562,2,79,7,4,1,1.348399724926484,1.9425717247145282,No
HD 240237 b,2011,745,1,K2 III,15,3652,309,348,58,12,15,16.760342804044637,24.145783646933648,No
HIP 65891 b,2015,1079,2,K0 III,5,4726,44,202,-58,12,4,6.324555320336759,9.111469032188404,No
TOI-4127 b,2023,56,0,F V,2,5822,2,105,72,12,2,1.348399724926484,1.9425717247145282,No
K2-107 b,2017,3,0,F9 IV,0,5787,2,284,-22,15,0,1.348399724926484,1.9425717247145282,No
HD 5319 c,2014,872,1,G5,1,4597,1,13,0,13,0,0.9534625892455924,1.37360563948689,Yes
EPIC 212737443 b,2019,13,0,K3,0,4410,0,204,-7,2,2,0.0,0.0,No
HD 103891 b,2022,1919,3,F9,2,5798,6,179,-8,13,2,2.335496832484569,3.3646329245522657,Yes
HD 13931 b,2009,4218,5,G0,2,5593,1,34,43,13,2,0.9534625892455924,1.37360563948689,No
HD 214823 b,2016,1854,3,G0,18,5941,4,340,31,12,18,1.9069251784911847,2.74721127897378,No
HD 68402 b,2016,1103,2,G5 IV/V,7,5676,1,121,-74,12,6,0.9534625892455924,1.37360563948689,No
HD 69123 b,2022,1193,2,K1 III,3,4568,29,123,-35,13,2,5.134553180524705,7.397092748646286,No
CoRoT-17 b,2011,3,0,G2 V,2,5466,1,278,-6,11,2,0.9534625892455924,1.37360563948689,No
GJ 876 c,2000,30,0,M4 V,0,3020,0,343,-14,14,0,0.0,0.0,No
GJ 9689 b,2020,18,0,M0.5,0,3562,0,303,13,3,1,0.0,0.0,No
HIP 14810 b,2005,6,0,G5,3,5270,0,47,21,13,3,0.0,0.0,No
HR 5183 b,2019,27000,18,G0 V,3,5520,2,206,6,13,2,1.348399724926484,1.9425717247145282,No
HD 126614 b,2009,1257,2,G8 IV,0,5294,1,216,-5,12,0,0.9534625892455924,1.37360563948689,No
HD 154345 b,2006,3341,4,G9,1,5194,0,255,47,13,0,0.0,0.0,No
HD 7449 b,2011,1270,2,F9.5 V,8,5750,1,18,-5,12,7,0.9534625892455924,1.37360563948689,No
HD 80869 b,2021,1752,2,G5,5,5563,2,140,33,12,4,1.348399724926484,1.9425717247145282,No
HD 73267 b,2008,1257,2,K0 V,4,5113,0,129,-34,13,3,0.0,0.0,No
HIP 55507 b,2022,5138,5,M0,8,3897,0,170,46,12,7,0.0,0.0,No
K2-15 b,2015,11,0,G8,0,4857,0,178,4,2,2,0.0,0.0,No
HD 219077 b,2012,5478,5,G8 V+,9,5088,2,348,-62,12,8,1.348399724926484,1.9425717247145282,No
HD 233604 b,2013,192,0,K5,6,4517,56,137,53,12,5,7.135060680126758,10.279123375000932,No
HD 40307 c,2009,9,0,K2.5 V,0,4682,0,88,-60,2,2,0.0,0.0,No
HD 13189 b,2005,471,1,K2,10,3901,432,32,32,12,10,19.81734777227449,28.549857085853187,No
WASP-185 b,2019,9,0,G0 V,0,5626,2,214,-19,14,0,1.348399724926484,1.9425717247145282,No
YZ Cet d,2017,4,0,M4.5 V,0,2877,0,18,-16,1,5,0.0,0.0,No
HD 192263 b,1999,24,0,K2 V,0,4702,0,303,0,14,0,0.0,0.0,No
HD 23079 b,2001,730,1,F9.5 V,2,5700,1,54,-52,13,1,0.9534625892455924,1.37360563948689,Yes
HD 96167 b,2009,498,1,G5,0,5459,3,166,-10,14,0,1.651445647689541,2.3791547571544323,No
WASP-91 b,2017,2,0,K3,1,4646,0,357,-70,11,1,0.0,0.0,No
HD 85390 b,2009,799,1,K1.5 V,0,4912,0,147,-49,6,0,0.0,0.0,No
HD 39194 b,2021,5,0,K0 V,0,4931,0,86,-70,1,3,0.0,0.0,No
Kepler-42 c,2011,0,0,M,0,2794,0,292,44,0,4,0.0,0.0,No
HD 95089 c,2018,1785,3,G8/K0 IV,3,4644,13,164,1,13,2,3.437758254761643,4.952605565436485,No
HD 35759 b,2016,82,0,G0,3,5786,3,82,64,13,2,1.651445647689541,2.3791547571544323,No
bet UMi b,2014,522,1,K4 III,6,3852,537,222,74,12,5,22.09483691231547,31.830921242870293,No
HD 142245 b,2011,1299,2,K0,3,4648,13,238,15,13,2,3.437758254761643,4.952605565436485,No
HD 14067 b,2014,2721,5,G9 III,15,4541,79,34,23,12,15,8.47456086285194,12.208873976480588,No
TOI-1416 b,2023,1,0,G9 V,0,4610,0,216,41,1,4,0.0,0.0,No
HATS-11 b,2016,3,0,G0,0,6289,2,289,-22,18,0,1.348399724926484,1.9425717247145282,No
HD 158038 b,2011,521,1,K0,1,4586,11,261,27,13,1,3.1622776601683795,4.555734516094202,No
Kepler-446 c,2015,3,0,M4,0,3085,0,282,44,1,5,0.0,0.0,No
Kepler-309 b,2014,5,0,M0 V,0,4439,0,297,46,1,4,0.0,0.0,No
GJ 251 b,2020,14,0,M3.0 V,0,3177,0,103,33,1,3,0.0,0.0,No
HD 113996 b,2017,610,1,K5 III,6,3907,291,196,27,12,5,16.264853351489354,23.43195689168075,No
GJ 433 c,2014,5094,4,M1.5 V,0,3198,0,173,-32,6,0,0.0,0.0,No
CoRoT-31 b,2020,4,0,G2 IV,0,5426,2,94,-4,16,0,1.348399724926484,1.9425717247145282,No
HD 40307 g,2013,197,0,K2.5 V,0,4682,0,88,-60,2,2,0.0,0.0,No
HD 70573 b,2007,851,1,G1-1.5 V,6,5463,0,125,1,12,4,0.0,0.0,No
HD 154857 c,2014,3452,5,G5 V,2,5331,4,257,-56,13,1,1.9069251784911847,2.74721127897378,No
HD 111232 c,2022,26472,17,G8 V,18,5220,0,192,-68,12,17,0.0,0.0,No
HD 149806 b,2022,16521,12,K0V,12,5078,0,249,0,12,11,0.0,0.0,No
HD 98649 b,2012,5697,6,G3/G5 V,8,5485,0,170,-23,12,7,0.0,0.0,No
HD 81040 b,2005,1005,1,G2/G3,6,5481,0,140,20,12,5,0.0,0.0,No
HD 224538 b,2016,1202,2,F8/G0 IV/V,6,5823,2,359,-61,12,5,1.348399724926484,1.9425717247145282,No
HD 55696 b,2018,1827,3,G0 V,4,5738,2,108,-38,12,3,1.348399724926484,1.9425717247145282,No
HD 72659 b,2002,3549,4,G2 V,2,5658,2,128,-1,13,2,1.348399724926484,1.9425717247145282,No
HD 50554 b,2002,1293,2,F8 V,5,5713,1,103,24,12,4,0.9534625892455924,1.37360563948689,No
HD 27631 b,2012,2198,3,G3 IV/V,1,5463,0,64,-41,13,1,0.0,0.0,No
HD 89307 b,2009,2166,3,G0 V,2,5681,1,154,12,13,1,0.9534625892455924,1.37360563948689,No
Kepler-129 d,2021,2646,4,G4 V,8,5496,2,285,47,12,7,1.348399724926484,1.9425717247145282,No
HD 86264 b,2009,1488,2,F7 V,9,5936,4,149,-15,12,8,1.9069251784911847,2.74721127897378,Yes
HD 8673 b,2009,1644,2,F5,13,6115,3,21,34,12,12,1.651445647689541,2.3791547571544323,Yes
HD 45652 b,2008,44,0,G8/K0,0,5020,0,97,10,14,0,0.0,0.0,No
CoRoT-23 b,2011,3,0,G0 V,2,5626,1,279,4,11,3,0.9534625892455924,1.37360563948689,No
51 Eri b,2015,11688,13,F0 IV,2,7021,7,69,-2,13,1,2.522624895547565,3.6342189215581553,No
HD 96992 b,2021,514,1,K0,1,4451,29,167,43,13,0,5.134553180524705,7.397092748646286,No
HIP 107772 b,2020,55,0,M0 V,0,3732,0,327,-41,3,1,0.0,0.0,No
HD 9446 c,2009,192,0,G5 V,1,5519,1,23,29,13,1,0.9534625892455924,1.37360563948689,No
HD 164595 b,2015,40,0,G2 V,0,5516,1,270,29,4,1,0.9534625892455924,1.37360563948689,No
HD 220074 b,2012,672,1,M2 III,16,3513,783,350,61,12,16,26.679920948499486,38.436421406864056,No
HD 92788 c,2019,11611,10,G6 V,3,5470,1,160,-2,13,2,0.9534625892455924,1.37360563948689,No
HD 89839 b,2023,3441,4,F7 V,5,6040,2,155,-53,12,4,1.348399724926484,1.9425717247145282,No
bet Pic c,2019,1192,2,A5V,10,7616,9,86,-51,12,9,2.860387767736777,4.120816918460671,No
KOI-142 c,2013,22,0,G6 V,0,5192,0,291,40,14,0,0.0,0.0,No
TOI-181 b,2023,4,0,K,0,4720,0,352,-34,6,0,0.0,0.0,No
HD 187085 b,2006,1019,2,G0 V,0,5843,134,297,-37,13,0,11.037127426019046,15.90063485145311,No
Gl 686 b,2018,15,0,M1.0 V,0,3382,0,264,18,2,2,0.0,0.0,No
EPIC 211822797 b,2016,21,0,M0,0,3783,0,130,17,1,3,0.0,0.0,No
Gl 49 b,2019,13,0,M1.5 V,0,3531,0,15,62,2,2,0.0,0.0,No
KOI-55 b,2011,0,0,B,0,27456,22,296,41,0,5,4.47213595499958,6.44278153923165,No
HD 106515 A b,2012,3586,4,G5 V,9,5088,0,183,-7,12,8,0.0,0.0,No
HD 137388 b,2011,330,0,K2 IV,0,4907,0,233,-80,9,0,0.0,0.0,No
HD 30177 b,2002,2514,3,G8 V,8,5306,1,70,-58,12,7,0.9534625892455924,1.37360563948689,No
PDS 70 b,2018,43500,20,K7,3,3698,0,212,-41,30,0,0.0,0.0,No
NGTS-8 b,2019,2,0,K0 V,0,4967,0,328,-14,12,0,0.0,0.0,No
HD 76700 b,2002,3,0,G6 V,0,5370,1,133,-66,9,0,0.9534625892455924,1.37360563948689,No
GJ 163 d,2013,603,1,M,0,3226,0,62,-53,5,0,0.0,0.0,No
omi UMa b,2012,1630,3,G5 III,4,4968,138,127,60,13,3,11.2006493318265,16.136212643943622,No
Gl 378 b,2019,3,0,M1,0,3605,0,150,48,3,1,0.0,0.0,No
BD+48 740 b,2018,733,1,K3 III,1,4260,43,40,48,13,1,6.252272314199781,9.00733453756982,No
Kepler-39 b,2011,21,0,F7 V,20,6076,2,296,46,13,13,1.348399724926484,1.9425717247145282,No
Kepler-296 d,2014,19,0,M2 V,0,3466,0,286,49,2,1,0.0,0.0,No
HD 155193 b,2021,352,1,F8 IV,0,5965,4,257,10,14,0,1.9069251784911847,2.74721127897378,No
HD 164922 b,2005,1207,2,G9 V,0,5116,0,270,26,13,0,0.0,0.0,No
HD 177565 b,2017,44,0,G8V,0,5353,0,286,-37,4,1,0.0,0.0,No
HD 107148 c,2021,18,0,G5 V,0,5479,1,184,-3,4,1,0.9534625892455924,1.37360563948689,No
HD 137496 c,2021,479,1,G,7,5525,2,231,-16,12,6,1.348399724926484,1.9425717247145282,No
HD 47366 b,2016,359,1,K1 III,2,4640,24,99,-12,13,1,4.670993664969138,6.729265849104531,No
HD 5891 b,2011,177,0,G5,7,4399,39,15,20,12,6,5.954371961386478,8.578164469184381,No
HD 109749 b,2005,5,0,G3 V,0,5550,1,189,-40,11,0,0.9534625892455924,1.37360563948689,No
HD 88133 b,2004,3,0,G5,1,5118,3,152,18,13,0,1.651445647689541,2.3791547571544323,No
K2-233 b,2018,2,0,K3,0,4759,0,230,-20,1,26,0.0,0.0,No
HD 159868 c,2012,351,1,G5 V,0,5260,3,264,-43,14,0,1.651445647689541,2.3791547571544323,No
HD 197037 b,2012,1035,2,F7 V,0,5876,1,309,42,13,0,0.9534625892455924,1.37360563948689,No
HD 211970 b,2019,25,0,K7 V,0,3853,0,335,-54,3,1,0.0,0.0,No
HD 285507 b,2013,6,0,K4.5 V,0,4229,0,61,15,13,0,0.0,0.0,No
Kepler-114 b,2014,5,0,M0 V,0,4331,0,294,48,1,18,0.0,0.0,No
GJ 1061 d,2020,13,0,M5.5 V,0,2679,0,54,-44,1,5,0.0,0.0,No
HD 43197 b,2010,308,0,G8 V,0,5234,0,93,-29,14,0,0.0,0.0,No
HD 72892 b,2016,39,0,G5 V,5,5414,1,128,-14,12,4,0.9534625892455924,1.37360563948689,No
HD 74156 b,2003,51,0,G0,1,5794,2,130,4,13,1,1.348399724926484,1.9425717247145282,No
HD 192310 c,2011,525,1,K3V,0,4892,0,303,-27,5,0,0.0,0.0,No
HD 72490 b,2018,858,1,G5,1,4660,12,128,13,13,1,3.302891295379082,4.7583095143088645,No
HD 60532 c,2008,600,1,F6 IV,2,5971,10,113,-22,13,1,3.015113445777636,4.343722427630693,No
18 Del b,2008,993,2,G6 III,10,4705,39,314,10,12,9,5.954371961386478,8.578164469184381,No
gam Lib c,2018,964,2,K0 III,4,4548,70,233,-14,12,3,7.977240352174657,11.492409307804573,No
HD 39091 b,2001,2088,3,G0 V,12,5676,1,84,-80,12,11,0.9534625892455924,1.37360563948689,No
alf Ari b,2010,380,1,K2III,1,4279,85,31,23,13,1,8.790490729915325,12.66401826003761,No
HD 171028 b,2007,550,1,G0,2,5397,5,278,6,13,1,2.1320071635561044,3.0714755841697556,No
GJ 3942 b,2017,6,0,M0,0,3593,0,242,52,2,2,0.0,0.0,No
ups And d,1999,1276,2,F8 V,10,5883,3,24,41,12,9,1.651445647689541,2.3791547571544323,Yes
CoRoT-22 b,2014,9,0,G3 V,0,5665,1,280,6,4,0,0.9534625892455924,1.37360563948689,No
K2-139 b,2017,28,0,K0 V,0,5096,0,289,-17,9,0,0.0,0.0,No
HD 216520 b,2020,35,0,K2,0,4829,0,341,83,3,1,0.0,0.0,No
HD 158996 b,2018,820,2,K5 III,14,3795,1035,259,80,12,13,30.674241488732708,44.19083828893999,No
GJ 3323 b,2017,5,0,M4,0,2885,0,75,-6,1,5,0.0,0.0,No
BD+55 362 b,2021,265,0,K3,0,4738,0,23,56,14,0,0.0,0.0,No
HD 18742 b,2011,766,1,G8/K0 IV,3,4666,13,45,-20,13,2,3.437758254761643,4.952605565436485,No
HD 33564 b,2005,388,1,F6 V,9,5976,3,80,79,12,8,1.651445647689541,2.3791547571544323,No
HD 190360 b,2003,2854,3,G V,1,5278,1,300,29,13,1,0.9534625892455924,1.37360563948689,No
HD 34445 f,2017,676,1,G0 V,0,5562,2,79,7,6,0,1.348399724926484,1.9425717247145282,No
K2-138 f,2017,12,0,G8 V,0,5083,0,348,-10,2,0,0.0,0.0,No
K2-138 g,2021,41,0,G8 V,0,5083,0,348,-10,3,0,0.0,0.0,No
K2-146 c,2019,4,0,M3.0 V,0,3111,0,130,19,2,3,0.0,0.0,No
HD 1461 b,2010,5,0,G0 V,0,5491,1,4,-8,2,2,0.9534625892455924,1.37360563948689,No
HD 20003 c,2019,33,0,G8 V,0,5220,0,46,-72,3,1,0.0,0.0,No
HD 167042 b,2007,420,1,K1 IV,1,4736,10,272,54,13,1,3.015113445777636,4.343722427630693,No
K2-285 b,2018,3,0,K2 V,0,4701,0,349,1,2,3,0.0,0.0,No
Kepler-114 d,2013,11,0,M0 V,0,4386,0,294,48,2,1,0.0,0.0,No
HD 126525 b,2018,960,1,G4 V,0,5364,0,216,-51,10,0,0.0,0.0,No
HD 6718 b,2009,2496,3,G5 V,1,5527,1,16,-8,13,1,0.9534625892455924,1.37360563948689,No
OGLE-TR-132 b,2004,1,0,F5 V,1,5936,2,162,-61,13,0,1.348399724926484,1.9425717247145282,No
K2-24 c,2016,42,0,G9 V,0,5351,1,242,-24,7,0,0.9534625892455924,1.37360563948689,No
HIP 57274 b,2011,8,0,K4 V,0,4236,1,176,30,2,2,0.9534625892455924,1.37360563948689,No
HD 221416 b,2019,14,0,K0 IV/V,0,4806,5,353,-21,9,0,2.1320071635561044,3.0714755841697556,No
HIP 54373 c,2019,15,0,K5 V,0,3747,0,166,-19,3,1,0.0,0.0,No
HD 79181 b,2021,273,0,G8 III,0,4588,61,137,-19,14,0,7.446780878644507,10.728203000626037,No
HD 161178 b,2021,279,0,G9 III,0,4512,56,264,72,14,0,7.135060680126758,10.279123375000932,No
Kepler-296 e,2014,34,0,M2 V,0,3466,0,286,49,1,4,0.0,0.0,No
TOI-125 b,2019,4,0,K0 V,0,5046,0,23,-66,2,2,0.0,0.0,No
K2-151 b,2018,3,0,M1.5 V,0,3421,0,19,9,1,4,0.0,0.0,No
HD 4760 b,2021,434,1,K2,13,3802,851,12,6,12,13,27.814319399121807,40.07069224955429,No
HD 68988 c,2021,16000,13,G2 V,15,5610,1,124,61,12,14,0.9534625892455924,1.37360563948689,No
HD 24085 b,2019,2,0,G0 V,0,5760,2,56,-70,3,1,1.348399724926484,1.9425717247145282,No
LTT 1445 A c,2022,3,0,M2.5V,0,3066,0,45,-16,1,5,0.0,0.0,No
HD 93963 A b,2022,1,0,G0 V,0,5713,1,162,25,1,17,0.9534625892455924,1.37360563948689,No
HD 93963 A c,2022,3,0,G0 V,0,5713,1,162,25,3,3,0.9534625892455924,1.37360563948689,No
WASP-157 b,2016,3,0,G2 V,0,5498,1,201,-8,11,0,0.9534625892455924,1.37360563948689,No
nu Oph c,2012,3184,5,K0 III,24,4612,109,269,-9,12,24,9.954441676503464,14.340863898611218,No
K2-180 b,2018,8,0,K2 V,0,5032,0,126,10,2,5,0.0,0.0,No
GJ 1148 b,2010,41,0,M5,0,3013,0,175,42,11,0,0.0,0.0,No
HD 187123 b,1998,3,0,G3 V,0,5516,1,296,34,14,0,0.9534625892455924,1.37360563948689,No
HD 216536 b,2015,148,0,K0,1,4365,63,343,44,13,0,7.5678746866426945,10.902656764674466,No
Wolf 1061 b,2015,4,0,M3.5,0,3068,0,247,-12,1,5,0.0,0.0,No
K2-32 b,2016,8,0,G9 V,0,4997,0,252,-19,5,0,0.0,0.0,No
BD-08 2823 c,2009,237,0,K3 V,0,4472,0,150,-9,12,0,0.0,0.0,No
HD 180314 b,2010,396,1,K0,20,4650,43,288,31,12,19,6.252272314199781,9.00733453756982,No
K2-138 d,2017,5,0,G8 V,0,5083,0,348,-10,2,3,0.0,0.0,No
GJ 422 b,2014,20,0,M3.5 V,0,3049,0,168,-57,3,1,0.0,0.0,No
HD 82943 c,2003,220,0,G2/3V,1,5661,1,143,-12,13,1,0.9534625892455924,1.37360563948689,No
HD 75784 b,2014,341,1,G5,1,4593,5,133,13,13,0,2.1320071635561044,3.0714755841697556,No
CoRoT-8 b,2010,6,0,K1 V,0,4806,0,291,1,6,1,0.0,0.0,No
Kepler-69 c,2013,242,0,G4 V,0,5364,0,293,44,1,3,0.0,0.0,No
HD 99706 b,2011,841,1,K0,1,4588,15,172,43,13,0,3.692744729379982,5.319951765989315,No
HIP 4845 b,2020,34,0,K7V,0,3736,0,15,-10,3,1,0.0,0.0,No
Teegarden's Star b,2019,4,0,M7.0 V,0,2630,0,43,16,1,5,0.0,0.0,No
Kepler-235 e,2014,46,0,M0 V,0,3981,0,286,39,2,2,0.0,0.0,No
Kepler-267 b,2014,3,0,M1 V,0,3984,0,299,47,1,26,0.0,0.0,No
GJ 685 b,2019,24,0,M0.5,0,3542,0,263,61,2,1,0.0,0.0,No
Kepler-42 b,2011,1,0,M,0,2794,0,292,44,0,4,0.0,0.0,No
POTS-1 b,2013,3,0,K5 V,2,4126,0,203,-66,10,3,0.0,0.0,No
Kepler-52 d,2014,36,0,M0 V,0,3989,0,286,49,1,3,0.0,0.0,No
K2-133 b,2017,3,0,M1.5 V,0,3381,0,70,25,1,5,0.0,0.0,No
HD 121504 b,2003,63,0,G2 V,1,5753,1,209,-56,13,1,0.9534625892455924,1.37360563948689,No
Kepler-80 e,2014,4,0,K5,0,4266,0,296,39,1,3,0.0,0.0,No
GJ 3779 b,2018,3,0,M4.0 V,0,3050,0,200,24,2,2,0.0,0.0,No
KOI-1257 b,2014,86,0,G5 V,1,5246,1,291,44,10,2,0.9534625892455924,1.37360563948689,No
CoRoT-29 b,2015,2,0,K0 V,0,4986,0,278,6,10,1,0.0,0.0,No
HD 10442 b,2014,1032,2,K0 IV,1,4638,2,25,2,13,1,1.348399724926484,1.9425717247145282,No
HD 128311 c,2005,921,1,K0,3,4691,0,219,9,13,3,0.0,0.0,No
tau Cet h,2017,49,0,G8.5V,0,5036,0,26,-15,1,5,0.0,0.0,No
HD 175541 b,2007,298,0,G8 IV,0,4739,8,283,4,14,0,2.696799449852968,3.8851434494290564,No
11 UMi b,2009,516,1,K4 III,14,3939,269,229,71,12,13,15.637949179654425,22.528807554136563,No
HD 215497 c,2009,567,1,K3 V,0,4839,0,341,-56,12,0,0.0,0.0,No
HD 45184 b,2019,5,0,G1.5 V,0,5595,1,96,-28,3,1,0.9534625892455924,1.37360563948689,No
HD 47366 c,2016,682,1,K1 III,1,4640,24,99,-12,13,1,4.670993664969138,6.729265849104531,No
K2-154 c,2018,7,0,M0.0 V,0,3823,0,189,-2,2,3,0.0,0.0,No
Kepler-83 d,2014,5,0,M0 V,0,4374,0,282,43,1,18,0.0,0.0,No
14 And b,2008,185,0,K0 III,4,4539,57,352,39,12,3,7.198484689028783,10.370495157480223,No
DMPP-1 b,2019,18,0,F8 V,0,5922,2,86,-10,5,0,1.348399724926484,1.9425717247145282,No
GJ 180 b,2014,17,0,M2 V,0,3097,0,73,-17,2,2,0.0,0.0,No
GJ 3293 e,2017,13,0,M2.5,0,3192,0,67,-25,1,4,0.0,0.0,No
GJ 163 b,2013,8,0,M,0,3226,0,62,-53,3,1,0.0,0.0,No
HD 141399 d,2014,1069,2,K0,1,5326,1,236,46,13,0,0.9534625892455924,1.37360563948689,No
HD 93083 b,2005,143,0,K3 V,0,4721,0,161,-33,13,0,0.0,0.0,No
